,Product Title,Overview,Product Url,Img Url
53,Unique Romantic Proposal,Overview:,http://www.masterresellrights.com/products/master-resale-rights/unique-romantic-proposal.html,http://www.masterresellrights.com/pub/images/products/unique romantic proposal.jpg
54,Unexplained Mysteries,Overview:,http://www.masterresellrights.com/products/master-resale-rights/unexplained-mysteries.html,http://www.masterresellrights.com/pub/images/products/unexplained mysteries.jpg
55,Lose Fat Get Fit,Overview:,http://www.masterresellrights.com/products/master-resale-rights/lose-fat-get-fit.html,http://www.masterresellrights.com/pub/images/products/lose fat get fit.jpg
56,Hot Niche Finding Formula,Overview:,http://www.masterresellrights.com/products/master-resale-rights/hot-niche-finding-formula.html,http://www.masterresellrights.com/pub/images/products/hot niche finding formula.jpg
57,Ebook Publishing Profits,Overview:,http://www.masterresellrights.com/products/master-resale-rights/ebook-publishing-profits.html,http://www.masterresellrights.com/pub/images/products/ebook publishing profits.jpg
58,Home Business Quickstart,Overview:,http://www.masterresellrights.com/products/master-resale-rights/home-business-quickstart.html,http://www.masterresellrights.com/pub/images/products/home business quickstart.jpg
59,Hypnotherapy SuperPack,"Comes with everything you need to succeed in the Hypnotherapy niche! This super package includes everything that you need to dominate the evergreen hypnotherapy niche! Includes products, audios, graphics, and more!",http://www.masterresellrights.com/products/master-resale-rights/hypnotherapy-superpack.html,http://www.masterresellrights.com/pub/images/products/hypnotherapy superpack.png
60,How To Run Chrome Desktop Apps On Your Computer,Discover How To Run Chrome Desktop Apps On Your Computer!,http://www.masterresellrights.com/products/master-resale-rights/how-to-run-chrome-desktop-apps-on-your-computer.html,http://www.masterresellrights.com/pub/images/products/how to run chrome desktop apps.jpg
61,Internet Marketers Guide To PLR,Overview:,http://www.masterresellrights.com/products/master-resale-rights/internet-marketers-guide-to-plr.html,http://www.masterresellrights.com/pub/images/products/internet marketers guide to pl.jpg
62,Marketing and Business Affirmations,Overview:,http://www.masterresellrights.com/products/master-resale-rights/marketing-and-business-affirmations.html,http://www.masterresellrights.com/pub/images/products/marketing and business affirma.jpg
63,Motivational Reading,Overview:,http://www.masterresellrights.com/products/master-resale-rights/motivational-reading.html,http://www.masterresellrights.com/pub/images/products/motivational reading.jpg
64,Financial Freedom Affirmations,Overview:,http://www.masterresellrights.com/products/master-resale-rights/financial-freedom-affirmations.html,http://www.masterresellrights.com/pub/images/products/financial freedom affirmations.jpg
65,Universe Unity,Hypnotherapy for Developing Harmony And Oneness With The Universe Series,http://www.masterresellrights.com/products/master-resale-rights/universe-unity.html,http://www.masterresellrights.com/pub/images/products/universe unity.jpg
66,Superb Spirituality,Hypnotherapy For Strength And Inner Peace with God Series,http://www.masterresellrights.com/products/master-resale-rights/superb-spirituality.html,http://www.masterresellrights.com/pub/images/products/superb spirituality.jpg
67,Strong And Confident You,Hypnotherapy To Release Your Inner Strength And Confidence Series,http://www.masterresellrights.com/products/master-resale-rights/strong-and-confident-you.html,http://www.masterresellrights.com/pub/images/products/strong and confident you.jpg
68,Right Relationships,"Hypnotherapy For Developing Positive, Meaningful Relationships With Others Series",http://www.masterresellrights.com/products/master-resale-rights/right-relationships.html,http://www.masterresellrights.com/pub/images/products/right relationships.jpg
69,Get Rid Of Procrastination,Hypnotherapy For Breaking Bad Habits With Procrastination Series,http://www.masterresellrights.com/products/master-resale-rights/get-rid-of-procrastination.html,http://www.masterresellrights.com/pub/images/products/get rid of procrastination.jpg
70,Dealing With Sorrow,"Hypnotherapy For Overcoming Grief, Failure And Sadness Quickly",http://www.masterresellrights.com/products/master-resale-rights/dealing-with-sorrow.html,http://www.masterresellrights.com/pub/images/products/dealing with sorrow.jpg
71,Secrets To A Millionaire Mind,Overview:,http://www.masterresellrights.com/products/master-resale-rights/secrets-to-a-millionaire-mind.html,http://www.masterresellrights.com/pub/images/products/secrets to a millionaire mind.jpg
72,List Building Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/list-building-secrets.html,http://www.masterresellrights.com/pub/images/products/list building secrets.jpg
73,The Last Day,Hypnotherapy For Living Your Life As Though It Is Your Last Day On Earth,http://www.masterresellrights.com/products/master-resale-rights/the-last-day.html,http://www.masterresellrights.com/pub/images/products/the last day.jpg
74,Perfect Positivity,Hypnotherapy For Developing A Mindset That Will Never Be Shaken By Negativity,http://www.masterresellrights.com/products/master-resale-rights/perfect-positivity.html,http://www.masterresellrights.com/pub/images/products/perfect positivity.jpg
75,Multiple Passive Income Streams,Hypnotherapy For Creating Unlimited Streams Of Passive Income Series,http://www.masterresellrights.com/products/master-resale-rights/multiple-passive-income-streams.html,http://www.masterresellrights.com/pub/images/products/multiple passive income stream.jpg
76,Harmonic Prosperity,Hypnotherapy For Financially Free Mindset Series,http://www.masterresellrights.com/products/master-resale-rights/harmonic-prosperity.html,http://www.masterresellrights.com/pub/images/products/harmonic prosperity.jpg
77,Happiness Unlimited,"Hypnotherapy For Creating Joy, Euphoria And Happiness In Life Series",http://www.masterresellrights.com/products/master-resale-rights/happiness-unlimited.html,http://www.masterresellrights.com/pub/images/products/happiness unlimited.jpg
78,Abolish Alcohol,Hypnotherapy For Breaking Bad Habits With Alcohol Series,http://www.masterresellrights.com/products/master-resale-rights/abolish-alcohol.html,http://www.masterresellrights.com/pub/images/products/abolish alcohol.jpg
79,Authentic You,Hypnotherapy For Discovering Your True Self,http://www.masterresellrights.com/products/master-resale-rights/authentic-you.html,http://www.masterresellrights.com/pub/images/products/authentic you.jpg
80,Bondage Breaker,"Hypnotherapy For Overcoming Pain, Fear And Childhood Abuses To Attain Freedom",http://www.masterresellrights.com/products/master-resale-rights/bondage-breaker.html,http://www.masterresellrights.com/pub/images/products/bondage breaker.jpg
81,Creativity Unleashed,Hypnotherapy For Building Your Life As Though You Are The Master Life Carpenter,http://www.masterresellrights.com/products/master-resale-rights/creativity-unleashed.html,http://www.masterresellrights.com/pub/images/products/creativity unleashed.jpg
82,Diamond Destiny,Hypnotherapy For Attaining Any Goal You Want In Network Marketing,http://www.masterresellrights.com/products/master-resale-rights/diamond-destiny.html,http://www.masterresellrights.com/pub/images/products/diamond destiny.jpg
83,Blogging for Business,Overview:,http://www.masterresellrights.com/products/master-resale-rights/blogging-for-business.html,http://www.masterresellrights.com/pub/images/products/blogging for business.jpg
84,A Flicker Of Hope,Overview:,http://www.masterresellrights.com/products/master-resale-rights/a-flicker-of-hope.html,http://www.masterresellrights.com/pub/images/products/a flicker of hope.jpg
85,The Gymless Ab Toner,"Bodyweight only training is gaining in popularity because you can do anywhere. These videos demonstrate the bodyweight exercises for abs, core strength and conditioning!",http://www.masterresellrights.com/products/master-resale-rights/the-gymless-ab-toner.html,http://www.masterresellrights.com/pub/images/products/the gymless ab toner.jpg
86,Solo Ad Blueprint,Overview:,http://www.masterresellrights.com/products/master-resale-rights/solo-ad-blueprint.html,http://www.masterresellrights.com/pub/images/products/solo ad blueprint.jpg
87,Law Of Attraction Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/law-of-attraction-secrets.html,http://www.masterresellrights.com/pub/images/products/law of attraction secrets.jpg
88,Affirmation Videos,Overview:,http://www.masterresellrights.com/products/master-resale-rights/affirmation-videos.html,http://www.masterresellrights.com/pub/images/products/affirmation videos.jpg
89,Massive Webinar Profits,Overview:,http://www.masterresellrights.com/products/master-resale-rights/massive-webinar-profits.html,http://www.masterresellrights.com/pub/images/products/massive webinar profits.jpg
90,JV Secrets 2.0,Overview:,http://www.masterresellrights.com/products/master-resale-rights/jv-secrets-2-0.html,http://www.masterresellrights.com/pub/images/products/jv secrets 2.0.jpg
91,Media Buying Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/media-buying-secrets.html,http://www.masterresellrights.com/pub/images/products/media buying secrets.jpg
92,Instant Affiliate Income,Overview:,http://www.masterresellrights.com/products/master-resale-rights/instant-affiliate-income.html,http://www.masterresellrights.com/pub/images/products/instant affiliate income.jpg
93,Niche Expert Blueprint,Overview:,http://www.masterresellrights.com/products/master-resale-rights/niche-expert-blueprint.html,http://www.masterresellrights.com/pub/images/products/niche expert blueprint.jpg
94,Techie Training Videos V8,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v8.html,http://www.masterresellrights.com/pub/images/products/techie training videos v8.jpg
95,Buyers Generation 3.0,Overview:,http://www.masterresellrights.com/products/master-resale-rights/buyers-generation-3-0.html,http://www.masterresellrights.com/pub/images/products/buyers generation 3.0.jpg
96,Gold & Silver Investment Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/gold-silver-investment-secrets.html,http://www.masterresellrights.com/pub/images/products/gold & silver investment secre.jpg
97,Automatically Upload Smartphone Photos To PC,Learn How To Automatically Upload Your Smartphone Photos To Your Computer!,http://www.masterresellrights.com/products/master-resale-rights/automatically-upload-smartphone-photos-to-pc.html,http://www.masterresellrights.com/pub/images/products/automatically upload smartphon.jpg
98,Power of Meditation,Overview:,http://www.masterresellrights.com/products/master-resale-rights/power-of-meditation.html,http://www.masterresellrights.com/pub/images/products/power of meditation.jpg
99,Intermittent Fasting Foundations,Overview:,http://www.masterresellrights.com/products/master-resale-rights/intermittent-fasting-foundations.html,http://www.masterresellrights.com/pub/images/products/intermittent fasting foundatio.jpg
100,How To Cure Yeast Infection At Home,Overview:,http://www.masterresellrights.com/products/master-resale-rights/how-to-cure-yeast-infection-at-home.html,http://www.masterresellrights.com/pub/images/products/how to cure yeast infection at.jpg
101,Reputation Management Madness,HUGE 150+ Sales Material Toolkit To INSTANTLY Become A Rep Management POWERHOUSE!,http://www.masterresellrights.com/products/master-resale-rights/reputation-management-madness.html,http://www.masterresellrights.com/pub/images/products/reputation management madness.jpg
102,SEO Basics,Overview:,http://www.masterresellrights.com/products/master-resale-rights/seo-basics.html,http://www.masterresellrights.com/pub/images/products/seo basics.jpg
103,Digital Camera and Photography Tips,"Compared to film cameras, digital cameras are easy to use, fun and extremely versatile. Every day there?s more features being designed. Whether you have the cheapest model or a high end model, digital cameras can do an endless number of things. Let?s look at how to get the most out of your digital camera.",http://www.masterresellrights.com/products/master-resale-rights/digital-camera-and-photography-tips.html,http://www.masterresellrights.com/pub/images/products/digital camera and photography.jpg
104,Internet Marketing Survival Guide,Overview:,http://www.masterresellrights.com/products/master-resale-rights/internet-marketing-survival-guide.html,http://www.masterresellrights.com/pub/images/products/internet marketing survival gu.jpg
105,Easy Productivity Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/easy-productivity-secrets.html,http://www.masterresellrights.com/pub/images/products/easy productivity secrets.jpg
106,The Fast Diet Dollars,Finally Your Search For Ultimate Weight Loss Diet That Really Works Ends Here! Discover A Great Way To Lose Weight That You Absolutely Love Without Giving Up Your Favorite Foods!,http://www.masterresellrights.com/products/master-resale-rights/the-fast-diet-dollars.html,http://www.masterresellrights.com/pub/images/products/the fast diet dollars.jpg
107,The Clean Sweep,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-clean-sweep.html,http://www.masterresellrights.com/pub/images/products/the clean sweep.jpg
108,Techie Training Videos V7,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v7.html,http://www.masterresellrights.com/pub/images/products/techie training videos v7.jpg
109,Facebook Timeline Covers,"15 Timeline covers in JPG format, also comes with preview images.",http://www.masterresellrights.com/products/master-resale-rights/facebook-timeline-covers.html,http://www.masterresellrights.com/pub/images/products/facebook timeline covers.jpg
110,Local Marketing Secrets,Overview:,http://www.masterresellrights.com/products/master-resale-rights/local-marketing-secrets.html,http://www.masterresellrights.com/pub/images/products/local marketing secrets.jpg
111,Skills to Bills,Overview:,http://www.masterresellrights.com/products/master-resale-rights/skills-to-bills.html,http://www.masterresellrights.com/pub/images/products/skills to bills.jpg
112,Kindle Cover Templates,"You can use these Templates over and over again to create high-quality Kindle Cover Images. Remember, Your Kindle book is judged by it?s Cover Image.  By using a High Quality Kindle Cover, you provide a professional feel to potential buyers and increase your Kindle Book sale many folds.",http://www.masterresellrights.com/products/master-resale-rights/kindle-cover-templates.html,http://www.masterresellrights.com/pub/images/products/kindle cover templates.jpg
113,Track And Organize Your Links Using Free Software,10 minute video tutorial shows you how to Track And Organize Your Links Using Free Software,http://www.masterresellrights.com/products/master-resale-rights/track-and-organize-your-links-using-free-software.html,http://www.masterresellrights.com/pub/images/products/track and organize your links.jpg
114,Gateway To Success,Overview:,http://www.masterresellrights.com/products/master-resale-rights/gateway-to-success.html,http://www.masterresellrights.com/pub/images/products/gateway to success.jpg
115,Continuity Income Videos,Overview:,http://www.masterresellrights.com/products/master-resale-rights/continuity-income-videos.html,http://www.masterresellrights.com/pub/images/products/continuity income videos.jpg
116,Nutrition In Pregnancy,From the minute you find out you are pregnant most moms-to-be have a number of questions relating to pregnancy nutrition. What foods you should be eating and which foods should you be avoiding as the next nine months progress. Some foods are even better completely avoided. Then there is all those old wives? tales to sort through and figure out truth from fiction. Let?s try to simplify things at least a little for you in this article.,http://www.masterresellrights.com/products/master-resale-rights/nutrition-in-pregnancy.html,http://www.masterresellrights.com/pub/images/products/nutrition in pregnancy.jpg
117,Explaining Google Plus,Overview:,http://www.masterresellrights.com/products/master-resale-rights/explaining-google-plus.html,http://www.masterresellrights.com/pub/images/products/explaining google plus.jpg
118,Internet Marketing A To Z,Overview:,http://www.masterresellrights.com/products/master-resale-rights/internet-marketing-a-to-z.html,http://www.masterresellrights.com/pub/images/products/internet marketing a to z.jpg
119,Essential Guide To Sales Funnels,Overview:,http://www.masterresellrights.com/products/master-resale-rights/essential-guide-to-sales-funnels.html,http://www.masterresellrights.com/pub/images/products/essential guide to sales funne.jpg
120,The Skype Method,Overview:,http://www.masterresellrights.com/products/master-resale-rights/the-skype-method.html,http://www.masterresellrights.com/pub/images/products/the skype method.jpg
121,Gangsta Optins Plugin,Overview:,http://www.masterresellrights.com/products/master-resale-rights/gangsta-optins-plugin.html,http://www.masterresellrights.com/pub/images/products/gangsta optins plugin.jpg
122,Body Weight Blitz,Overview:,http://www.masterresellrights.com/products/master-resale-rights/body-weight-blitz.html,http://www.masterresellrights.com/pub/images/products/body weight blitz.jpg
123,5 Traffic Sources Videos,"6 Video Tutorials Included:  PPC Advertising Sources, CPV/PPV Advertising Sources, Self Service Advertising Sources, Multi Channel Advertising Sources, Social Media and Mobile Advertising Sources, In-Text and Retargeting Advertising Sources",http://www.masterresellrights.com/products/master-resale-rights/5-traffic-sources-videos.html,http://www.masterresellrights.com/pub/images/products/5 traffic sources videos.jpg
124,Submit To Over 1600 Ping Sites,Open Submit is a free web site listing service. It is a myth that all web site submissions services post to all Search Engines. In fact many search engines use sites like OpenSubmit.net to buffer the excessive submissions of users.,http://www.masterresellrights.com/products/master-resale-rights/submit-to-over-1600-ping-sites.html,http://www.masterresellrights.com/pub/images/products/submit to over 1600 ping sites.jpg
125,10 Brand New Conservation Posters,These beautiful posters will be a welcome addition to your customers who will love you for providing them,http://www.masterresellrights.com/products/master-resale-rights/10-brand-new-conservation-posters.html,http://www.masterresellrights.com/pub/images/products/10 brand new conservation post.jpg
126,Getting Traffic Videos V2,"Discover How To Get Traffic With LinkedIn, Twitter, HubPages, YouTube, Solo Ads, Blogger and Ad Swaps",http://www.masterresellrights.com/products/master-resale-rights/getting-traffic-videos-v2.html,http://www.masterresellrights.com/pub/images/products/getting traffic videos v2.jpg
127,Techie Training Videos V6,Overview:,http://www.masterresellrights.com/products/master-resale-rights/techie-training-videos-v6.html,http://www.masterresellrights.com/pub/images/products/techie training videos v6.jpg
128,PLR Advantage,Overview:,http://www.masterresellrights.com/products/master-resale-rights/plr-advantage.html,http://www.masterresellrights.com/pub/images/products/plr advantage.jpg
129,WP Rebrander Tool,Easy To Use WP Rebrander Tool! Now You Can Quickly Rebrand Wordpress Themes And Plugins,http://www.masterresellrights.com/products/master-resale-rights/wp-rebrander-tool.html,http://www.masterresellrights.com/pub/images/products/none.jpg
130,One Cent Clicks,Overview:,http://www.masterresellrights.com/products/master-resale-rights/one-cent-clicks.html,http://www.masterresellrights.com/pub/images/products/one cent clicks.jpg
131,Automatically Backup Your WordPress Blog Plus Restore,Video shows you how to Automatically Backup Your WordPress Blog Plus Restore,http://www.masterresellrights.com/products/master-resale-rights/automatically-backup-your-wordpress-blog-plus-restore.html,http://www.masterresellrights.com/pub/images/products/51094474144387df.jpg
132,WP Social Footer Plugin,This Wordpress plugin adds a fixed footer bar with social network buttons so that user can share your posts,http://www.masterresellrights.com/products/master-resale-rights/wp-social-footer-plugin.html,http://www.masterresellrights.com/pub/images/products/none.jpg
133,HotelsCombined Search WP Widget,This Wordpress plugin displays the HotelsCombined Search Widget on Your Sidebar. You'll earn revenue every time a user clicks on a compared travel website. No need to wait for commission to be collected from the hote,http://www.masterresellrights.com/products/master-resale-rights/hotelscombined-search-wp-widget.html,http://www.masterresellrights.com/pub/images/products/hotelscombined search wp widge.jpg
134,Move Featured Image WP Plugin,Helpful Wordpress plugin moves the Wordpress featured image box so that it appears at the top,http://www.masterresellrights.com/products/master-resale-rights/move-featured-image-wp-plugin.html,http://www.masterresellrights.com/pub/images/products/move featured image wp plugin.jpg
